Cloudy	El	lambda	Model	Observed	Error	M/O	(M - O)/E
NE_3	Ne3	3869	8.17686723274	10.80	1.4	0.76	-1.87
S_II	S2	4070	10.4475816855	8.227	0.979	1.27	2.27
S_II	S2	4078	2.99580775427	2.698	0.318	1.11	0.94
C__2	C2	4267	0.207606269471	0.191	0.051	1.09	0.33
TOTL	O3	4363	2.37236800689	2.011	0.207	1.18	1.75
HE_1	He1	4471	4.65171605379	4.3	0.416	1.08	0.85
FE_3	Fe3	4659	2.60331622015	0.338	0.042	7.70	53.94
FE_3	Fe3	4702	1.44123467401	0.198	0.052	7.28	23.91
FE_3	Fe3	4734	0.756129700232	0.117	0.036	6.46	17.75
FE_3	Fe3	4755	0.47606006097	0.069	0.028	6.90	14.54
H__1	H1	4861	100.0	100	7.2	1.00	0.00
O__3	O3	4959	85.6877662453	80.94	5.91	1.06	0.80
O__3	O3	5007	257.917681537	232.7	16.2	1.11	1.56
N__2	N2	5755	8.17735206821	5.91	0.65	1.38	3.49
HE_1	He1	5876	14.5187752486	14.48	1.35	1.00	0.03
O__1	O1	6300	5.4711813156	4.846	0.446	1.13	1.40
S__3	S3	6312	5.1304323418	3.88	0.357	1.32	3.50
H__1	H1	6563	280.747361832	286	21.5	0.98	-0.24
N__2	N2	6584	33.6017794459	33.84	2.54	0.99	-0.09
HE_1	He1	6678	3.78215599287	3.514	0.316	1.08	0.85
S_II	S2	6731	0.637016569893	0.747	0.067	0.85	-1.64
AR_3	Ar3	7135	26.2075170797	17.01	1.48	1.54	6.21
