Ion	Lambda	ID	Obs	Sigma	?	ModelA	ModelB	ModelC	ModelD	ModelE	ModelF	ModelG	ModelH	ModelI	ModelJ	ModelK
C__3	1907	X	NaN	NaN	0	9.49776	9.94567	5.25502	4.64541	15.5027	5.25502	5.15955	7.62107	11.228	19.0798	21.5272
C__3	1910	X	NaN	NaN	0	33.3904	27.6655	16.114	20.4402	56.6149	16.114	17.8769	23.4802	29.9581	45.4955	50.667
O_II	3726	X	NaN	NaN	0	7.79459	12.0032	11.1761	11.9441	14.4979	11.1761	9.09291	9.942	10.7272	8.04264	8.46481
O_II	3729	X	NaN	NaN	0	3.01501	4.6803	4.34672	4.59886	5.64987	4.34672	3.52243	3.85369	4.18612	3.14684	3.31345
NE_3	3869	Ne3	10.80	1.4	1	13.1336	10.7972	14.6936	15.4132	7.53344	14.6936	16.3147	8.6085	12.7813	13.995	11.2221
S_II	4070	S2	8.227	0.979	1	5.61065	7.23381	10.9607	2.96215	5.80771	10.9607	9.70405	6.4973	8.49026	9.35081	8.33791
S_II	4078	S2	2.698	0.318	1	1.61796	2.15071	3.25729	0.853434	1.67232	3.25729	2.84131	1.88283	2.52509	2.78191	2.48074
C__2	4267	C2	0.191	0.051	1	0.243313	0.230659	0.204367	0.544853	0.251977	0.204367	0.210017	0.216878	0.194176	0.189615	0.188665
TOTL	4363	O3	2.011	0.207	1	2.4695	1.9087	1.39314	1.59562	2.44248	1.39314	1.60262	1.70869	1.95691	1.92056	2.12109
HE_1	4471	He1	4.3	0.416	1	4.6893	4.62188	4.70849	4.97334	4.82299	4.70849	4.743	4.21625	4.62994	4.63699	4.64119
FE_3	4608	X	NaN	NaN	0	0.150435	0.158247	0.0452157	0.00303324	0.198743	0.0452157	0.0444662	0.170636	0.0346069	0.0397881	0.0311617
O__2	4651	X	NaN	NaN	0	4.76076e-18	9.26191e-18	9.07873e-18	4.61488e-18	4.85088e-18	9.07873e-18	6.49714e-18	4.64273e-18	9.35279e-18	9.62233e-18	9.6936e-18
FE_3	4659	Fe3	0.338	0.042	1	1.59901	1.71774	0.490608	0.0322739	2.12035	0.490608	0.477086	1.82163	0.375625	0.432098	0.338306
FE_3	4702	Fe3	0.198	0.052	1	0.877447	0.92303	0.263733	0.017692	1.15922	0.263733	0.259359	0.995273	0.20185	0.232075	0.181756
FE_3	4734	Fe3	0.117	0.036	1	0.460225	0.487041	0.139151	0.00926202	0.608571	0.139151	0.136599	0.522968	0.106519	0.122435	0.0959034
FE_3	4755	Fe3	0.069	0.028	1	0.292408	0.31413	0.0897206	0.00590197	0.387759	0.0897206	0.0872471	0.333126	0.0686915	0.0790187	0.0618677
H__1	4861	H1	100	7.2	1	100	100	100	100	100	100	100	100	100	100	100
FE_3	4881	X	NaN	NaN	0	0.424304	0.560984	0.160031	0.00853852	0.585872	0.160031	0.140743	0.507521	0.122571	0.141006	0.110187
O__3	4959	O3	80.94	5.91	1	121.619	109.591	97.2634	145.141	110.175	97.2634	103.264	96.6872	99.9242	79.3548	83.4609
FE_3	4988	X	NaN	NaN	0	0.0728537	0.0963204	0.0274778	0.00146609	0.100594	0.0274778	0.0241658	0.087143	0.0210456	0.0242105	0.0189191
O__3	5007	O3	232.7	16.2	1	366.072	329.875	292.766	436.871	331.624	292.766	310.825	291.028	300.771	238.86	251.215
TOTR	5199	X	NaN	NaN	0	2.3845e-05	4.21996e-05	3.28054e-05	2.68541e-05	2.52941e-05	3.28054e-05	2.46962e-05	3.21692e-05	4.58296e-05	4.48826e-05	4.05029e-05
FE_3	5271	X	NaN	NaN	0	0.978355	1.05517	0.304163	0.0203051	1.28608	0.304163	0.295074	1.1182	0.229344	0.261458	0.204108
N__2	5755	N2	5.91	0.65	1	4.42658	4.64493	3.05251	2.97971	5.3035	3.05251	3.00748	5.24998	5.65103	6.52289	6.24335
HE_1	5876	He1	14.48	1.35	1	14.5211	14.3011	14.5145	15.2691	15.037	14.5145	14.6268	13.0087	14.3728	14.4955	14.5414
O__1	6300	O1	4.846	0.446	1	2.67567	3.69911	3.92331	5.4562	2.90203	3.92331	3.35565	2.60211	3.12624	2.0752	2.12516
S__3	6312	S3	3.88	0.357	1	3.76254	3.46033	4.6907	1.4029	4.94517	4.6907	4.91973	3.65459	4.30486	5.30177	4.83666
H__1	6563	H1	286	21.5	1	280.179	280.998	281.824	282.517	277.927	281.824	281.394	281.722	280.554	279.733	279.562
N__2	6584	N2	33.84	2.54	1	20.1692	30.2994	21.0458	16.5691	23.3465	21.0458	17.3056	26.358	35.3034	38.5125	35.9958
HE_1	6678	He1	3.514	0.316	1	3.8141	3.7857	3.86733	4.08205	3.91022	3.86733	3.88181	3.43606	3.78662	3.78387	3.78554
S_II	6716	X	NaN	NaN	0	0.172746	0.304885	0.470588	0.0975679	0.174501	0.470588	0.355535	0.207567	0.352235	0.379638	0.33554
S_II	6731	S2	0.747	0.067	1	0.394167	0.692943	1.06971	0.222802	0.398067	1.06971	0.809848	0.473713	0.800686	0.863011	0.762771
AR_3	7135	Ar3	17.01	1.48	1	23.4313	23.2348	28.1241	19.5507	28.5058	28.1241	28.3184	20.0919	17.5458	19.9689	17.6708
NE_2	1281m	X	NaN	NaN	0	18.4336	21.8344	39.8143	56.6272	25.0638	39.8143	36.7886	21.339	22.0589	17.9654	13.5465
NE_3	1555m	X	NaN	NaN	0	18.1332	17.1869	30.7255	49.2328	10.3217	30.7255	31.6815	14.052	17.5801	14.6122	11.0525
																
